
> 2026-04-22-next-js-ai-1-2-3@0.1.0 dev
> next dev --webpack -p 3002

▲ Next.js 16.2.4 (webpack)
- Local:         http://localhost:3002
- Network:       http://172.23.141.151:3002
- Environments: .env.local
✓ Ready in 345ms

 GET / 307 in 1296ms (next.js: 1162ms, application-code: 134ms)
 GET /splash 200 in 379ms (next.js: 306ms, application-code: 73ms)
 GET /splash 200 in 61ms (next.js: 5ms, application-code: 56ms)
 GET /splash 200 in 26ms (next.js: 1836µs, application-code: 25ms)
 GET / 307 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /splash 200 in 31ms (next.js: 1938µs, application-code: 29ms)
 GET /splash 200 in 37ms (next.js: 2ms, application-code: 34ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 890ms (next.js: 793ms, application-code: 97ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 33ms (next.js: 4ms, application-code: 30ms)
 GET / 307 in 91ms (next.js: 8ms, application-code: 83ms)
 GET /splash 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /splash 200 in 55ms (next.js: 4ms, application-code: 51ms)
 GET /search 200 in 457ms (next.js: 425ms, application-code: 32ms)
 GET /search 200 in 73ms (next.js: 2ms, application-code: 71ms)
 GET /search 200 in 13ms (next.js: 1559µs, application-code: 12ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 21ms (next.js: 6ms, application-code: 15ms)
 POST /api/analyze 502 in 4.1s (next.js: 1856ms, application-code: 2.2s)
 GET /history 200 in 624ms (next.js: 587ms, application-code: 37ms)
 GET /splash 200 in 97ms (next.js: 8ms, application-code: 89ms)
 GET /search 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /history 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=4c2e4899-baaf-4758-937e-f813661be8cd 200 in 27ms (next.js: 11ms, application-code: 16ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 38ms (next.js: 1578µs, application-code: 36ms)
 GET /compare 200 in 617ms (next.js: 584ms, application-code: 33ms)
 GET / 307 in 111ms (next.js: 11ms, application-code: 100ms)
 GET /splash 200 in 42ms (next.js: 9ms, application-code: 33ms)
 GET /splash 200 in 35ms (next.js: 2ms, application-code: 33ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 79ms (next.js: 15ms, application-code: 64ms)
 GET / 307 in 54ms (next.js: 1383µs, application-code: 52ms)
 GET /splash 200 in 24ms (next.js: 1472µs, application-code: 23ms)
 GET / 307 in 32ms (next.js: 1404µs, application-code: 30ms)
 GET /splash 200 in 26ms (next.js: 1660µs, application-code: 24ms)
 GET /search 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /search 200 in 46ms (next.js: 1533µs, application-code: 44ms)
 GET /search 200 in 24ms (next.js: 1494µs, application-code: 22ms)
 GET / 307 in 33ms (next.js: 1772µs, application-code: 31ms)
 GET /splash 200 in 24ms (next.js: 1485µs, application-code: 22ms)
 GET /search 200 in 78ms (next.js: 6ms, application-code: 73ms)
 GET /splash 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET /search 200 in 15ms (next.js: 1638µs, application-code: 14ms)
 GET /history 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /search 200 in 13ms (next.js: 1475µs, application-code: 12ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84+CRM 200 in 14ms (next.js: 1528µs, application-code: 13ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 14ms (next.js: 1468µs, application-code: 13ms)
 GET /splash 200 in 21ms (next.js: 1427µs, application-code: 20ms)
 GET / 307 in 88ms (next.js: 2ms, application-code: 86ms)
 GET /splash 200 in 26ms (next.js: 1540µs, application-code: 25ms)
 GET /splash 200 in 32ms (next.js: 2ms, application-code: 29ms)
 POST /api/analyze 200 in 32.5s (next.js: 167ms, application-code: 32.4s)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 17ms (next.js: 1683µs, application-code: 15ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1465µs, application-code: 25ms)
 GET / 307 in 68ms (next.js: 1958µs, application-code: 66ms)
 GET /splash 200 in 32ms (next.js: 2ms, application-code: 30ms)
 GET /splash 200 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS 200 in 29ms (next.js: 1551µs, application-code: 28ms)
